Ticker,Company,Share/ Par,% TNA,Class of shares,CUSIP,Market value
"FTNT","Fortinet Inc","15,781,061.00","0.49%","Common Stock","34959E109","$2,412,135,173.85"
"ADP","Automatic Data Processing Inc","8,610,101.00","0.49%","Common Stock","053015103","$2,386,892,199.22"
"ADBE","Adobe Inc","8,706,274.00","0.48%","Common Stock","00724F101","$2,372,198,476.78"
"ARM","ARM Holdings PLC","9,132,834.00","0.47%","American Depository Receipt","042068205","$2,277,180,829.56"
"CEG","Constellation Energy Corp","7,779,776.00","0.44%","Common Stock","21037T109","$2,132,981,185.92"
"INTU","Intuit Inc","5,891,838.00","0.44%","Common Stock","461202103","$2,135,614,519.86"
"MELI","MercadoLibre Inc","1,092,266.00","0.43%","Common Stock","58733R102","$2,084,753,500.90"
"APP","AppLovin Corp","6,585,408.00","0.42%","Common Stock","03831W108","$2,046,678,952.32"
"MAR","Marriott International Inc/MD","5,679,874.00","0.42%","Common Stock","571903202","$2,044,470,646.30"
"CMCSA","Comcast Corp","76,741,484.00","0.42%","Common Stock","20030N101","$2,040,556,059.56"
"CSX","CSX Corp","40,023,661.00","0.41%","Common Stock","126408103","$2,028,399,139.48"
"MNST","Monster Beverage Corp","42,132,190.00","0.41%","Common Stock","61174X109","$1,998,329,771.70"
"DASH","DoorDash Inc","8,859,890.00","0.40%","Common Stock","25809K105","$1,951,124,975.80"
"CDNS","Cadence Design Systems Inc","5,941,044.00","0.38%","Common Stock","127387108","$1,871,310,039.12"
"REGN","Regeneron Pharmaceuticals Inc","2,218,932.00","0.38%","Common Stock","75886F107","$1,865,766,782.88"
"MDLZ","Mondelez International Inc","27,649,564.00","0.36%","Common Stock","609207105","$1,773,996,026.24"
"CTAS","Cintas Corp","8,617,884.00","0.36%","Common Stock","172908105","$1,750,119,882.72"
"ABNB","Airbnb Inc","9,002,164.00","0.34%","Common Stock","009066101","$1,677,913,347.96"
"DDOG","Datadog Inc","7,126,049.00","0.34%","Common Stock","23804L103","$1,664,074,962.48"
"SNPS","Synopsys Inc","4,124,447.00","0.34%","Common Stock","871607107","$1,654,893,114.28"
"ROST","Ross Stores Inc","6,939,055.00","0.33%","Common Stock","778296103","$1,628,526,817.95"
"ORLY","O'Reilly Automotive Inc","17,850,116.00","0.33%","Common Stock","67103H107","$1,627,930,579.20"
"WBD","Warner Bros Discovery Inc","54,003,232.00","0.31%","Common Stock","934423104","$1,540,712,208.96"
"HON","Honeywell International Inc","6,824,178.00","0.31%","Common Stock","438516205","$1,513,124,987.94"
"AEP","American Electric Power Co Inc","11,719,955.00","0.30%","Common Stock","025537101","$1,479,878,717.85"
"PCAR","PACCAR Inc","11,336,184.00","0.30%","Common Stock","693718108","$1,445,023,374.48"
"LITE","Lumentum Holdings Inc","1,675,926.00","0.28%","Common Stock","55024U109","$1,386,996,357.60"
"BKR","Baker Hughes Co","21,368,886.00","0.28%","Common Stock","05722G100","$1,377,865,769.28"
"MPWR","Monolithic Power Systems Inc","1,058,603.00","0.28%","Common Stock","609839105","$1,376,332,104.42"
"PDD","PDD Holdings Inc","14,386,958.00","0.27%","American Depository Receipt","722304102","$1,297,703,611.60"
"TER","Teradyne Inc","3,371,946.00","0.26%","Common Stock","880770102","$1,280,159,298.90"
"FAST","Fastenal Co","24,728,391.00","0.26%","Common Stock","311900104","$1,272,028,433.04"
"FANG","Diamondback Energy Inc","6,059,230.00","0.26%","Common Stock","25278X109","$1,263,652,416.50"
"NXPI","NXP Semiconductors NV","5,438,173.00","0.25%","Common Stock","N6596X109","$1,229,135,861.46"
"PYPL","PayPal Holdings Inc","19,000,468.00","0.24%","Common Stock","70450Y103","$1,163,778,665"
"HONA","Honeywell Aerospace Inc","6,824,177.00","0.24%","Common Stock","43849R105","$1,162,635,035.49"
"ADSK","Autodesk Inc","4,545,008.00","0.23%","Common Stock","052769106","$1,142,115,060.32"
"AXON","Axon Enterprise Inc","1,737,305.00","0.23%","Common Stock","05464C101","$1,121,812,584.60"
"XEL","Xcel Energy Inc","13,446,513.00","0.22%","Common Stock","98389B100","$1,067,787,597.33"
"ALAB","Astera Labs Inc","3,692,020.00","0.22%","Common Stock","04626A103","$1,067,067,620.40"
"NBIS","Nebius Group NV","4,747,325.00","0.22%","Common Stock","N97284108","$1,062,926,067.50"
"CCEP","Coca-Cola Europacific Partners PLC","9,604,359.00","0.21%","Common Stock","G25839104","$1,024,593,018.12"
"FER","Ferrovial NV","15,496,855.00","0.20%","Common Stock","N3168P101","$1,001,716,707.20"
"EXC","Exelon Corp","22,039,580.00","0.20%","Common Stock","30161N101","$998,392,974"
"IDXX","IDEXX Laboratories Inc","1,699,012.00","0.20%","Common Stock","45168D104","$955,184,546.40"
"PAYX","Paychex Inc","7,717,564.00","0.20%","Common Stock","704326107","$945,401,590"
"TTWO","Take-Two Interactive Software Inc","3,999,312.00","0.19%","Common Stock","874054109","$947,996,916.48"
"RKLB","Rocket Lab Corp","12,466,012.00","0.19%","Common Stock","773121108","$945,422,350.08"
"ODFL","Old Dominion Freight Line Inc","4,479,615.00","0.19%","Common Stock","679580100","$918,679,444.20"
"KDP","Keurig Dr Pepper Inc","29,306,118.00","0.19%","Common Stock","49271V100","$910,248,025.08"
"MCHP","Microchip Technology Inc","11,676,403.00","0.18%","Common Stock","595017104","$900,017,143.24"
"ROP","Roper Technologies Inc","2,173,682.00","0.18%","Common Stock","776696106","$885,384,152.24"
"CRWV","CoreWeave Inc","9,640,788.00","0.18%","Common Stock","21873S108","$876,058,405.56"
"TRI","Thomson Reuters Corp","8,208,163.85","0.18%","Common Stock","884903881","$861,446,796.38"
"WDAY","Workday Inc","4,329,515.00","0.18%","Common Stock","98138H101","$859,062,366.30"
"DXCM","Dexcom Inc","8,311,472.00","0.15%","Common Stock","252131107","$747,035,103.36"
"MSTR","Strategy Inc","7,125,669.00","0.15%","Common Stock","594972408","$742,850,993.25"
"GEHC","GE HealthCare Technologies Inc","9,798,190.00","0.15%","Common Stock","36266G107","$731,140,937.80"
"ALNY","Alnylam Pharmaceuticals Inc","2,875,662.00","0.14%","Common Stock","02043Q107","$697,664,357.82"
"CPRT","Copart Inc","19,941,867.00","0.14%","Common Stock","217204106","$675,032,197.95"
"KHC","Kraft Heinz Co/The","25,541,196.00","0.13%","Common Stock","500754106","$655,897,913.28"
"USD","CASH & EQUIVALENTS","584,920,001.56","0.12%","Currency","CASHUSD00","$584,920,001.56"
"NQU6","CME E-Mini NASDAQ 100 Index Future","950.00","0.11%","Index Future","NQU6","$560,742,250"
"--","CASH COLLATERAL","36,112,175.34","0.01%","Currency Collateral","FUTPLGCSH","$36,112,175.34"
"NQU6_","CONTRA FUTURE FUTURE SEP 18 26","-950.00","-0.11%","Synthetic Cash","NQU6","-$560,742,250"
"USDPDV","USD Pending Dividends","0.00","--","Currency","--","$78,453,083.59"

# as of 2026-08-19
