Ticker,Company,Share/ Par,% TNA,Class of shares,CUSIP,Market value
"PYPL","PayPal Holdings Inc","17,664,467.00","0.19%","Common Stock","70450Y103","$934,273,659.63"
"CCEP","Coca-Cola Europacific Partners PLC","8,983,164.00","0.18%","Common Stock","G25839104","$919,067,508.84"
"EXC","Exelon Corp","21,315,086.00","0.18%","Common Stock","30161N101","$890,970,594.80"
"RKLB","Rocket Lab Corp","12,357,643.00","0.18%","Common Stock","773121108","$889,503,143.14"
"KDP","Keurig Dr Pepper Inc","28,099,813.00","0.18%","Common Stock","49271V100","$885,425,107.63"
"MCHP","Microchip Technology Inc","11,212,633.00","0.17%","Common Stock","595017104","$850,141,834.06"
"IDXX","IDEXX Laboratories Inc","1,626,767.00","0.17%","Common Stock","45168D104","$848,358,990.50"
"FER","Ferrovial NV","15,064,665.00","0.17%","Common Stock","N3168P101","$848,140,639.50"
"PAYX","Paychex Inc","7,344,541.00","0.17%","Common Stock","704326107","$841,170,280.73"
"CRWV","CoreWeave Inc","9,475,293.00","0.16%","Common Stock","21873S108","$822,076,420.68"
"TTWO","Take-Two Interactive Software Inc","3,860,996.00","0.16%","Common Stock","874054109","$793,550,507.88"
"AXON","Axon Enterprise Inc","1,677,473.00","0.15%","Common Stock","05464C101","$770,496,898.36"
"WDAY","Workday Inc","4,047,240.00","0.15%","Common Stock","98138H101","$761,811,985.20"
"ODFL","Old Dominion Freight Line Inc","4,281,713.00","0.15%","Common Stock","679580100","$759,190,532.03"
"TRI","Thomson Reuters Corp","7,780,626.85","0.15%","Common Stock","884903881","$744,294,764.77"
"ROP","Roper Technologies Inc","2,042,237.00","0.15%","Common Stock","776696106","$743,067,932.45"
"NQZ6","CME E-Mini NASDAQ 100 Index Future","1,125.00","0.14%","Index Future","NQZ6","$698,141,250"
"DXCM","Dexcom Inc","7,792,139.00","0.14%","Common Stock","252131107","$697,630,204.67"
"ALNY","Alnylam Pharmaceuticals Inc","2,763,024.00","0.14%","Common Stock","02043Q107","$695,314,989.60"
"GEHC","GE HealthCare Technologies Inc","9,326,910.00","0.12%","Common Stock","36266G107","$618,094,325.70"
"CPRT","Copart Inc","19,117,146.00","0.11%","Common Stock","217204106","$550,478,219.07"
"--","CASH COLLATERAL","41,737,884.56","0.01%","Currency Collateral","FUTPLGCSH","$41,737,884.56"
"--","CONTRA FUTURE NASDAQ 100 E-MINI DEC26NQZ6","-1,125.00","-0.14%","Synthetic Cash","NQZ6","-$698,141,250"
"USDPDV","USD Pending Dividends","0.00","--","Currency","--","$212,052,167.63"

# as of 2026-09-22
