Name,Ticker,Weight,Shares Held
Automatic Data Processing Inc,ADP,0.39%,"8,632,392.00"
CSX Corp,CSX,0.38%,"39,867,506.00"
Monster Beverage Corp,MNST,0.38%,"20,973,391.00"
Intuit Inc,INTU,0.37%,"5,929,924.00"
NXP Semiconductors NV,NXPI,0.37%,"5,417,540.00"
MercadoLibre Inc,MELI,0.37%,"1,086,907.00"
Monolithic Power Systems Inc,MPWR,0.36%,"1,053,064.00"
Mondelez International Inc,MDLZ,0.35%,"27,481,820.00"
Ross Stores Inc,ROST,0.34%,"6,934,422.00"
O'Reilly Automotive Inc,ORLY,0.33%,"17,976,543.00"
Datadog Inc,DDOG,0.33%,"7,042,438.00"
American Electric Power Co Inc,AEP,0.32%,"11,595,667.00"
Cintas Corp,CTAS,0.30%,"8,573,380.00"
Warner Bros Discovery Inc,WBD,0.30%,"53,167,883.00"
Regeneron Pharmaceuticals Inc,REGN,0.29%,"2,227,588.00"
Baker Hughes Co,BKR,0.29%,"21,187,047.00"
Lumentum Holdings Inc,LITE,0.29%,"1,530,772.00"
PDD Holdings Inc,PDD,0.29%,"14,319,907.00"
DoorDash Inc,DASH,0.28%,"8,789,384.00"
PACCAR Inc,PCAR,0.26%,"11,274,791.00"
Airbnb Inc,ABNB,0.25%,"9,081,094.00"
Diamondback Energy Inc,FANG,0.24%,"6,047,567.00"
Microchip Technology Inc,MCHP,0.24%,"11,601,537.00"
Fastenal Co,FAST,0.23%,"24,619,300.00"
Ferrovial NV,FER,0.22%,"15,461,940.00"
Xcel Energy Inc,XEL,0.22%,"13,407,815.00"
Autodesk Inc,ADSK,0.22%,"4,545,120.00"
Electronic Arts Inc,EA,0.22%,"5,365,252.00"
Strategy Inc,MSTR,0.22%,"6,734,343.00"
Exelon Corp,EXC,0.21%,"21,983,017.00"
Old Dominion Freight Line Inc,ODFL,0.20%,"4,479,246.00"
ARM Holdings PLC,ARM,0.20%,"3,001,230.00"
IDEXX Laboratories Inc,IDXX,0.20%,"1,711,183.00"
Coca-Cola Europacific Partners PLC,CCEP,0.19%,"9,847,246.00"
Take-Two Interactive Software Inc,TTWO,0.18%,"3,979,668.00"
PayPal Holdings Inc,PYPL,0.18%,"19,786,015.00"
Keurig Dr Pepper Inc,KDP,0.18%,"29,199,137.00"
Alnylam Pharmaceuticals Inc,ALNY,0.17%,"2,850,190.00"
Thomson Reuters Corp,TRI,0.16%,"9,412,545.85"
Paychex Inc,PAYX,0.15%,"7,714,642.00"
Roper Technologies Inc,ROP,0.15%,"2,212,020.00"
Copart Inc,CPRT,0.14%,"20,803,702.00"
Axon Enterprise Inc,AXON,0.14%,"1,727,951.00"
Zscaler Inc,ZS,0.13%,"3,455,573.00"
GE HealthCare Technologies Inc,GEHC,0.13%,"9,794,592.00"
Kraft Heinz Co/The,KHC,0.13%,"25,439,893.00"
Dexcom Inc,DXCM,0.12%,"8,271,202.00"
Workday Inc,WDAY,0.12%,"4,577,630.00"
Cognizant Technology Solutions Corp,CTSH,0.11%,"10,278,005.00"
Verisk Analytics Inc,VRSK,0.11%,"2,964,536.00"
Insmed Inc,INSM,0.10%,"4,632,458.00"
CASH & EQUIVALENTS,USD,0.09%,"416,053,550.28"
Charter Communications Inc,CHTR,0.08%,"2,721,497.00"
CME E-Mini NASDAQ 100 Index Future,NQM6,0.08%,650
CASH COLLATERAL,--,-0.01%,"-34,152,808.65"
CME E-Mini NASDAQ 100 Index Future,NQM6_,-0.08%,-650
