Ticker,Company,Share/ Par,% TNA,Class of shares,CUSIP,Market value
"APP","AppLovin Corp","6,450,867.00","0.71%","Common Stock","03831W108","$3,405,928,758.66"
"ASML","ASML Holding NV","1,933,511.00","0.71%","American Depository Receipt - NY","N07059210","$3,378,385,100.08"
"ISRG","Intuitive Surgical Inc","7,472,778.00","0.67%","Common Stock","46120E602","$3,193,118,039.40"
"SHOP","Shopify Inc","25,733,009.00","0.66%","Common Stock","82509L107","$3,136,339,136.92"
"BKNG","Booking Holdings Inc","16,349,795.00","0.62%","Common Stock","09857L108","$2,974,845,200.25"
"VRTX","Vertex Pharmaceuticals Inc","5,355,242.00","0.59%","Common Stock","92532F100","$2,796,775,134.50"
"ARM","ARM Holdings PLC","8,946,501.00","0.56%","American Depository Receipt","042068205","$2,687,797,295.43"
"SBUX","Starbucks Corp","24,047,545.00","0.52%","Common Stock","855244109","$2,491,566,137.45"
"FTNT","Fortinet Inc","15,458,792.00","0.51%","Common Stock","34959E109","$2,452,846,526.64"
"CDNS","Cadence Design Systems Inc","5,819,725.00","0.45%","Common Stock","127387108","$2,159,467,158.50"
"MAR","Marriott International Inc/MD","5,563,830.00","0.44%","Common Stock","571903202","$2,118,428,272.50"
"ADP","Automatic Data Processing Inc","8,434,309.00","0.43%","Common Stock","053015103","$2,071,466,290.40"
"MNST","Monster Beverage Corp","20,635,896.00","0.42%","Common Stock","61174X109","$2,000,031,040.32"
"MELI","MercadoLibre Inc","1,069,691.00","0.41%","Common Stock","58733R102","$1,940,002,294.51"
"CSX","CSX Corp","39,206,482.00","0.40%","Common Stock","126408103","$1,901,906,441.82"
"ADBE","Adobe Inc","8,528,539.00","0.40%","Common Stock","00724F101","$1,889,412,530.06"
"CEG","Constellation Energy Corp","7,621,058.00","0.38%","Common Stock","21037T109","$1,826,843,813.18"
"DDOG","Datadog Inc","6,980,392.00","0.38%","Common Stock","23804L103","$1,792,634,469.52"
"CMCSA","Comcast Corp","75,174,291.00","0.37%","Common Stock","20030N101","$1,759,830,152.31"
"SNPS","Synopsys Inc","4,040,153.00","0.37%","Common Stock","871607107","$1,764,052,004.39"
"DASH","DoorDash Inc","8,679,143.00","0.36%","Common Stock","25809K105","$1,698,681,867.96"
"MDLZ","Mondelez International Inc","27,084,843.00","0.35%","Common Stock","609207105","$1,631,049,245.46"
"INTU","Intuit Inc","5,771,583.00","0.34%","Common Stock","461202103","$1,622,795,992.11"
"HONA","Honeywell Aerospace Inc","6,685,005.00","0.33%","Common Stock","43849R105","$1,591,967,090.70"
"AEP","American Electric Power Co Inc","11,480,551.00","0.33%","Common Stock","025537101","$1,578,920,179.03"
"CTAS","Cintas Corp","8,441,806.00","0.32%","Common Stock","172908105","$1,534,973,584.98"
"ORLY","O'Reilly Automotive Inc","17,485,817.00","0.32%","Common Stock","67103H107","$1,515,146,043.05"
"HON","Honeywell International Inc","6,685,005.00","0.32%","Common Stock","438516205","$1,504,460,375.25"
"REGN","Regeneron Pharmaceuticals Inc","2,173,775.00","0.31%","Common Stock","75886F107","$1,469,971,868.25"
"NXPI","NXP Semiconductors NV","5,327,078.00","0.31%","Common Stock","N6596X109","$1,455,091,355.70"
"ROST","Ross Stores Inc","6,797,326.00","0.31%","Common Stock","778296103","$1,459,181,972.42"
"ALAB","Astera Labs Inc","3,616,685.00","0.29%","Common Stock","04626A103","$1,384,792,519.65"
"PCAR","PACCAR Inc","11,104,571.00","0.29%","Common Stock","693718108","$1,382,074,906.66"
"WBD","Warner Bros Discovery Inc","52,900,280.00","0.29%","Common Stock","934423104","$1,381,755,313.60"
"MPWR","Monolithic Power Systems Inc","1,036,673.00","0.28%","Common Stock","609839105","$1,319,487,761.13"
"ABNB","Airbnb Inc","8,818,304.00","0.28%","Common Stock","009066101","$1,312,163,635.20"
"PDD","PDD Holdings Inc","14,093,193.00","0.24%","American Depository Receipt","722304102","$1,163,111,218.29"
"LITE","Lumentum Holdings Inc","1,641,528.00","0.24%","Common Stock","55024U109","$1,147,280,334.48"
"FAST","Fastenal Co","24,223,426.00","0.24%","Common Stock","311900104","$1,141,165,598.86"
"BKR","Baker Hughes Co","20,932,493.00","0.24%","Common Stock","05722G100","$1,140,192,893.71"
"TER","Teradyne Inc","3,302,980.00","0.24%","Common Stock","880770102","$1,133,285,467.80"
"USD","CASH & EQUIVALENTS","1,110,145,271.59","0.23%","Currency","CASHUSD00","$1,110,145,271.59"
"AXON","Axon Enterprise Inc","1,700,690.00","0.23%","Common Stock","05464C101","$1,089,223,917.40"
"EA","Electronic Arts Inc","5,290,822.00","0.23%","Common Stock","285512109","$1,086,946,471.68"
"FANG","Diamondback Energy Inc","5,935,686.00","0.22%","Common Stock","25278X109","$1,071,747,464.16"
"XEL","Xcel Energy Inc","13,172,039.00","0.22%","Common Stock","98389B100","$1,062,588,386.13"
"EXC","Exelon Corp","21,589,536.00","0.22%","Common Stock","30161N101","$1,027,014,227.52"
"RKLB","Rocket Lab Corp","12,211,537.00","0.21%","Common Stock","773121108","$1,018,564,301.17"
"TTWO","Take-Two Interactive Software Inc","3,917,586.00","0.21%","Common Stock","874054109","$1,009,914,494.94"
"CCEP","Coca-Cola Europacific Partners PLC","9,408,240.00","0.21%","Common Stock","G25839104","$1,001,977,560"
"FER","Ferrovial NV","15,180,492.00","0.21%","Common Stock","N3168P101","$999,635,398.20"
"MCHP","Microchip Technology Inc","11,437,791.00","0.20%","Common Stock","595017104","$962,490,112.65"
"IDXX","IDEXX Laboratories Inc","1,664,445.00","0.20%","Common Stock","45168D104","$949,149,761.25"
"ODFL","Old Dominion Freight Line Inc","4,388,065.00","0.20%","Common Stock","679580100","$945,671,888.15"
"ADSK","Autodesk Inc","4,452,107.00","0.20%","Common Stock","052769106","$945,538,484.66"
"KDP","Keurig Dr Pepper Inc","28,707,642.00","0.19%","Common Stock","49271V100","$904,003,646.58"
"NBIS","Nebius Group NV","4,650,562.00","0.19%","Common Stock","N97284108","$907,743,196.78"
"ALNY","Alnylam Pharmaceuticals Inc","2,817,127.00","0.19%","Common Stock","02043Q107","$905,959,871.93"
"PYPL","PayPal Holdings Inc","18,612,357.00","0.18%","Common Stock","70450Y103","$849,654,097.05"
"PAYX","Paychex Inc","7,559,927.00","0.17%","Common Stock","704326107","$817,379,307.24"
"CRWV","CoreWeave Inc","9,443,753.00","0.17%","Common Stock","21873S108","$788,836,688.09"
"ROP","Roper Technologies Inc","2,129,340.00","0.16%","Common Stock","776696106","$774,568,718.40"
"TRI","Thomson Reuters Corp","8,040,459.85","0.15%","Common Stock","884903881","$729,752,136.27"
"MSTR","Strategy Inc","6,980,006.00","0.14%","Common Stock","594972408","$679,573,384.16"
"KHC","Kraft Heinz Co/The","25,019,738.00","0.13%","Common Stock","500754106","$632,999,371.40"
"GEHC","GE HealthCare Technologies Inc","9,598,115.00","0.13%","Common Stock","36266G107","$622,821,682.35"
"WDAY","Workday Inc","4,241,038.00","0.13%","Common Stock","98138H101","$609,225,108.70"
"DXCM","Dexcom Inc","8,141,853.00","0.13%","Common Stock","252131107","$598,996,125.21"
"NQU6","CME E-Mini NASDAQ 100 Index Future","1,000.00","0.12%","Index Future","NQU6","$587,830,000"
"CPRT","Copart Inc","19,534,533.00","0.12%","Common Stock","217204106","$571,775,780.91"
"--","CASH COLLATERAL","25,689,187.66","0.01%","Currency Collateral","FUTPLGCSH","$25,689,187.66"
"--","CONTRA FUTURE NASDAQ 100 E-MINI SEP26NQU6","-1,000.00","-0.12%","Synthetic Cash","NQU6","-$587,830,000"

# as of 2026-07-07
