Ticker,Company,Share/ Par,% TNA,Class of shares,CUSIP,Market value
"TRI","Thomson Reuters Corp","8,120,374.85","0.18%","Common Stock","884903881","$858,161,214.48"
"MCHP","Microchip Technology Inc","11,551,451.00","0.18%","Common Stock","595017104","$856,771,120.67"
"CRWV","CoreWeave Inc","9,537,673.00","0.18%","Common Stock","21873S108","$852,286,459.28"
"TTWO","Take-Two Interactive Software Inc","3,956,403.00","0.17%","Common Stock","874054109","$849,400,160.07"
"WDAY","Workday Inc","4,283,232.00","0.17%","Common Stock","98138H101","$838,613,993.28"
"ODFL","Old Dominion Freight Line Inc","4,431,637.00","0.17%","Common Stock","679580100","$823,708,369.19"
"RKLB","Rocket Lab Corp","12,332,538.00","0.16%","Common Stock","773121108","$792,488,891.88"
"ALNY","Alnylam Pharmaceuticals Inc","2,845,151.00","0.16%","Common Stock","02043Q107","$757,123,132.61"
"DXCM","Dexcom Inc","8,222,942.00","0.15%","Common Stock","252131107","$722,796,601.80"
"GEHC","GE HealthCare Technologies Inc","9,694,016.00","0.14%","Common Stock","36266G107","$667,529,941.76"
"CPRT","Copart Inc","19,730,149.00","0.14%","Common Stock","217204106","$665,300,624.28"
"KHC","Kraft Heinz Co/The","25,269,427.00","0.13%","Common Stock","500754106","$627,945,260.95"
"NQU6","CME E-Mini NASDAQ 100 Index Future","950.00","0.12%","Index Future","NQU6","$561,739,750"
"USD","CASH & EQUIVALENTS","493,473,477.54","0.10%","Currency","CASHUSD00","$493,473,477.54"
"--","CASH COLLATERAL","56,411,209.67","0.01%","Currency Collateral","FUTPLGCSH","$56,411,209.67"
"NQU6_","CONTRA FUTURE FUTURE SEP 18 26","-950.00","-0.12%","Synthetic Cash","NQU6","-$561,739,750"
"USDPDV","USD Pending Dividends","0.00","--","Currency","--","$310,631,397.31"

# as of 2026-09-04
